cDC1,cDC2,pDC,Eos,Mon,Neu,B
0,0,0,0,0,0,116
0,0,0,0,0,0,55
0,0,0,0,0,0,8
0,0,0,0,0,0,508
0,0,0,0,0,0,62
0,0,0,0,0,0,281
0,0,0,0,0,0,54
0,3,0,0,0,0,0
0,0,0,0,0,0,67
0,0,0,0,0,0,124
0,0,0,0,0,0,285
0,0,0,0,0,0,118
0,0,0,0,0,0,172
0,0,0,0,0,0,26
0,2,0,0,0,0,0
0,0,0,0,0,0,13
0,0,0,0,0,13,0
0,0,0,0,0,0,915
0,0,0,0,0,0,530
0,0,0,0,0,0,136
0,0,0,0,0,0,49
0,0,0,2,0,0,0
0,0,0,0,0,0,113
0,0,0,0,0,0,218
5,0,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,0,0,0,164
1,0,0,0,0,0,0
0,0,0,0,0,0,208
0,0,1,0,1,25,0
0,0,0,0,0,0,121
0,0,0,0,0,0,61
1,0,0,1,2,26,0
0,0,0,0,0,0,45
0,0,0,0,0,0,5
0,0,0,0,0,0,299
0,0,0,0,0,0,85
0,0,0,0,0,0,9
0,0,0,1,0,1,0
0,0,0,0,0,0,84
0,0,0,0,0,0,207
0,0,0,0,0,0,50
0,0,0,0,0,0,302
0,0,0,0,0,0,202
2,0,0,0,0,0,0
0,0,0,0,0,0,858
2,0,0,1,0,0,0
0,0,0,0,0,0,56
0,0,0,0,0,0,643
0,0,0,0,0,0,122
0,0,0,0,0,0,107
0,0,0,0,0,0,209
0,0,0,0,0,14,0
0,0,0,0,0,0,100
0,0,0,0,0,0,214
0,0,0,0,0,0,48
0,0,0,1,0,7,0
0,0,0,0,0,0,24
0,0,0,0,0,0,313
0,0,0,0,0,0,133
0,0,0,0,0,0,10
0,0,0,0,0,0,137
0,0,0,0,0,0,60
0,0,0,0,0,0,95
0,0,0,0,0,0,67
0,0,0,0,0,0,529
0,1,0,0,0,0,0
0,0,0,0,0,0,49
1,1,0,0,0,0,0
0,0,1,0,0,0,0
0,0,0,0,0,0,97
1,1,0,0,0,0,0
0,0,0,0,7,48,0
0,0,0,0,0,6,0
0,0,0,0,0,0,362
0,0,0,0,0,0,68
0,0,0,0,0,0,474
0,0,0,0,0,0,30
0,0,0,0,3,5,0
0,0,0,0,0,0,84
0,0,0,0,0,0,211
0,0,0,0,0,0,48
0,0,0,0,0,0,104
0,0,0,0,0,0,282
0,0,0,0,0,0,275
0,0,0,0,4,14,0
0,0,0,0,0,0,323
0,0,0,0,0,0,48
0,0,0,0,0,0,71
0,0,0,0,0,0,2
0,0,1,0,0,0,0
0,0,3,0,0,0,0
0,0,0,0,0,0,23
0,0,0,0,0,0,259
0,0,0,0,0,0,71
0,0,0,0,0,0,163
0,0,0,0,0,0,273
0,0,0,0,0,0,159
0,0,0,0,0,0,49
0,0,0,0,0,0,151
0,0,2,0,0,0,0
0,0,0,0,0,0,25
0,0,0,0,0,0,156
0,0,0,0,0,0,87
0,0,0,0,0,0,326
0,0,0,0,0,0,92
0,0,0,0,0,0,103
0,0,0,0,0,0,14
0,0,0,0,0,0,198
0,0,0,0,0,0,122
0,0,0,0,3,10,0
0,0,0,0,2,4,0
0,0,0,0,0,0,234
0,0,0,0,0,0,32
0,0,0,0,0,0,23
0,0,0,0,0,0,231
0,0,0,0,0,0,38
0,0,0,0,0,0,10
0,0,0,0,0,0,485
0,0,1,1,1,0,0
0,0,0,0,0,0,114
0,0,0,0,0,0,308
3,0,0,0,0,0,0
0,0,0,0,0,0,25
0,0,0,0,0,0,83
0,0,0,0,0,0,254
0,0,0,0,0,0,120
0,0,0,0,0,0,176
0,0,0,0,0,0,2
0,0,0,0,0,0,121
0,0,0,0,1,8,0
1,0,0,0,0,0,0
0,0,0,0,0,0,55
0,0,0,0,0,0,31
0,3,0,0,0,0,0
0,0,0,0,0,0,166
0,0,0,0,0,0,95
0,0,0,0,0,0,703
0,0,0,0,0,0,89
0,0,0,0,0,0,172
0,0,0,0,0,0,55
0,0,0,0,0,0,23
0,0,0,0,0,0,55
0,0,0,0,1,0,0
1,0,0,1,0,11,0
0,0,0,0,0,0,413
0,0,0,0,0,0,114
0,0,0,0,0,0,3
1,0,0,0,6,1,101
0,0,0,0,0,4,0
0,0,0,0,0,0,291
0,0,0,0,0,0,44
0,0,0,0,0,0,124
0,0,0,1,1,0,0
0,1,0,0,0,0,0
0,0,0,0,0,0,140
0,0,1,0,0,0,0
0,0,0,0,0,0,9
0,0,0,0,0,0,23
1,0,0,0,0,0,0
0,0,0,0,0,0,77
0,0,0,0,0,0,92
0,0,0,0,0,0,14
0,0,0,0,0,0,54
0,0,0,0,0,0,748
0,0,0,0,0,0,349
0,0,0,0,0,0,57
0,0,0,0,0,0,98
0,1,0,0,0,0,0
0,0,0,0,0,0,66
0,0,0,0,0,4,0
0,0,0,0,0,0,217
0,0,0,0,0,0,38
0,0,0,0,0,0,568
0,0,0,0,0,0,131
0,0,1,0,0,0,0
0,0,0,0,1,24,0
0,0,0,0,0,0,116
0,0,0,0,0,0,40
0,3,0,0,0,0,0
0,0,0,0,0,0,368
1,0,0,0,0,27,0
0,0,0,0,0,0,105
0,0,0,0,0,0,40
0,0,0,0,0,0,16
0,0,0,0,0,0,157
0,0,0,0,0,0,13
0,0,0,0,8,0,0
0,0,0,0,0,0,40
0,0,0,0,11,2,0
0,0,0,0,0,0,102
0,0,0,0,0,0,111
0,0,0,0,0,0,507
1,0,0,0,0,0,0
0,0,0,0,0,0,8
0,0,0,0,0,0,98
0,0,0,0,0,0,19
0,0,0,0,0,0,373
0,0,0,0,0,0,22
0,0,0,0,0,0,74
0,0,0,0,0,0,15
0,0,0,0,0,0,24
0,0,0,0,0,0,9
0,0,0,0,0,0,48
0,0,0,0,0,0,650
0,0,0,0,0,0,14
0,1,0,0,0,0,0
0,0,0,0,0,0,136
0,0,0,0,0,0,29
0,0,0,0,0,0,108
0,0,0,0,0,0,182
0,0,0,0,1,18,0
0,0,0,3,0,0,0
0,3,0,0,0,22,0
0,1,0,0,0,0,0
0,0,0,0,0,0,262
0,0,0,1,0,2,0
0,0,0,0,0,0,302
0,0,0,0,0,0,47
0,0,0,0,0,0,493
0,0,0,2,25,4,0
0,0,0,0,0,0,103
0,0,0,0,2,20,0
0,0,0,0,0,0,194
0,0,0,0,0,0,82
1,0,0,0,0,0,0
0,0,0,0,0,0,431
2,0,0,0,0,0,0
0,0,0,6,15,3,0
0,0,0,0,0,0,82
0,0,0,0,0,0,254
0,0,0,0,0,0,12
0,0,0,0,0,0,166
0,0,0,0,0,0,78
0,0,0,0,0,0,106
0,0,0,0,0,0,957
0,0,0,0,0,0,45
0,0,0,0,0,0,10
0,0,0,0,0,0,318
0,0,0,0,0,0,507
0,0,0,0,0,0,136
0,0,0,0,0,0,133
0,0,0,0,0,0,31
0,0,0,0,0,0,104
0,0,0,0,0,0,30
0,0,0,0,0,0,147
0,0,0,0,0,0,207
0,0,0,2,0,0,0
0,0,0,0,0,0,17
0,0,0,0,3,3,0
0,0,0,0,0,0,16
0,0,0,0,0,0,230
0,0,1,0,0,6,0
0,0,0,0,0,0,55
3,0,0,0,0,0,0
0,0,0,0,0,0,74
1,0,0,0,0,0,0
0,0,0,0,0,1,0
0,0,0,0,0,0,47
0,0,0,0,0,0,306
2,0,0,0,0,0,0
0,0,0,0,0,1,0
0,0,0,0,0,0,273
0,0,0,0,0,0,242
0,0,0,0,0,0,70
0,0,0,0,0,0,18
0,0,0,0,0,0,69
0,0,0,0,0,0,158
0,0,0,0,0,0,4
0,1,0,0,0,0,0
0,0,0,0,0,0,600
0,0,0,0,0,0,216
0,0,0,0,0,0,226
0,0,0,0,0,0,5
0,0,0,0,0,0,2
0,0,0,0,0,0,200
0,0,0,0,0,0,23
0,0,0,0,0,0,69
2,0,0,0,0,0,0
0,0,0,0,0,0,332
0,0,0,0,0,0,381
0,0,0,0,0,0,151
0,0,0,0,0,0,101
0,0,0,0,0,0,146
4,5,0,0,3,68,0
0,0,0,0,0,0,425
0,0,0,0,0,0,284
0,0,0,0,0,0,171
0,0,0,0,0,0,158
0,0,0,0,0,0,42
0,0,0,0,0,0,41
0,0,0,0,0,0,190
0,0,0,2,2,18,0
0,0,0,0,0,0,488
1,0,1,0,0,0,0
0,0,0,0,0,0,111
0,0,0,0,0,0,275
0,0,0,0,0,0,27
0,0,0,0,0,12,0
0,0,0,0,0,0,57
0,0,0,4,1,0,0
0,0,0,0,0,0,198
0,0,0,1,1,22,0
0,0,0,0,0,0,2
0,0,0,0,0,0,161
0,0,0,0,0,0,231
0,0,0,0,0,0,82
0,0,0,0,0,0,167
0,0,0,5,7,32,0
0,0,0,0,0,0,7
0,0,0,0,0,0,99
2,1,0,0,0,0,0
0,0,0,0,0,0,361
0,0,0,0,0,0,658
0,0,0,0,0,0,337
0,0,0,0,0,0,127
0,0,0,0,0,0,250
0,0,0,2,5,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,352
0,0,0,0,0,0,28
0,0,0,0,10,6,0
0,0,0,0,0,0,77
0,0,0,0,0,0,436
0,0,0,0,0,0,42
0,0,0,0,0,0,65
0,0,0,0,1,0,0
0,0,0,0,0,0,407
0,0,0,0,0,0,560
0,1,0,2,3,20,0
2,1,0,0,2,9,0
0,0,0,0,0,0,52
0,1,0,0,0,0,0
1,0,1,6,0,2,0
0,0,0,0,0,0,44
0,0,0,0,0,0,208
0,0,0,0,0,0,40
0,0,0,0,0,0,386
0,0,0,0,0,0,57
0,0,0,0,0,0,892
0,0,0,1,0,0,0
0,0,0,0,0,8,0
0,0,0,0,3,36,0
0,0,0,0,0,0,95
0,0,0,0,0,0,154
0,0,0,0,0,0,106
0,0,0,0,0,0,484
0,0,0,0,0,0,632
0,0,0,0,0,0,136
0,1,0,0,0,0,0
0,0,0,0,0,0,192
0,0,2,0,0,0,0
0,1,0,0,0,0,0
0,0,0,0,0,0,140
0,0,0,0,0,0,185
0,0,0,0,0,0,364
0,0,0,0,0,0,71
0,0,0,0,0,0,290
0,0,0,0,0,0,102
0,0,0,1,5,29,0
4,0,0,0,0,0,0
0,0,0,0,0,0,13
0,0,0,0,0,0,445
0,0,0,0,0,0,223
0,0,0,0,0,0,51
0,0,0,0,0,0,399
0,0,0,0,0,0,36
0,0,0,0,0,0,155
0,0,0,0,0,0,38
0,0,0,0,0,0,205
0,0,0,0,0,0,131
0,0,0,0,0,0,43
0,0,0,0,0,0,10
0,0,0,0,0,0,2
0,0,0,0,0,0,158
0,0,0,0,0,0,18
0,0,0,0,0,0,12
0,0,0,0,0,0,16
0,0,0,0,0,0,18
0,0,0,0,0,0,160
0,0,0,0,0,0,120
0,0,0,0,4,7,0
0,0,0,0,0,0,273
0,0,0,0,0,0,465
0,0,0,0,0,0,184
0,0,0,0,0,0,149
0,0,0,0,0,0,33
0,0,0,1,2,16,0
5,0,0,1,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,0,0,9,0
0,0,0,0,0,0,221
0,0,0,0,0,0,186
0,0,0,1,0,1,0
0,0,0,0,0,0,20
0,0,0,0,0,0,329
1,0,0,0,0,0,0
0,0,0,0,0,0,426
0,3,0,0,0,0,0
0,3,0,0,0,1,0
0,0,0,0,0,0,180
0,0,0,0,0,0,82
0,0,0,0,1,5,0
0,0,0,3,0,14,0
0,0,0,0,0,0,375
0,0,0,0,0,1,0
0,0,1,0,0,0,0
0,0,0,2,0,0,0
0,0,0,0,0,0,6
0,0,0,0,0,0,196
0,0,0,0,0,0,169
0,0,0,0,0,0,466
0,0,0,0,0,0,97
0,0,0,0,0,0,75
0,0,0,0,0,0,28
1,0,0,0,0,0,0
0,0,0,0,0,0,100
0,0,0,0,0,0,104
0,0,0,0,0,23,0
0,1,0,0,0,6,0
0,0,0,0,0,0,177
0,0,1,2,0,0,0
0,0,0,0,0,0,87
0,0,0,0,1,0,257
0,0,0,0,0,0,18
0,0,0,0,0,0,423
0,0,0,0,0,0,129
0,0,0,0,0,0,252
0,0,0,0,0,0,200
0,0,0,0,0,0,33
0,0,0,0,0,0,325
0,0,0,0,0,0,135
0,0,0,0,0,0,168
1,0,0,1,2,0,0
0,0,0,0,0,1,0
0,0,3,0,0,0,0
0,0,0,0,0,0,351
0,0,0,0,0,0,32
0,0,0,0,8,47,0
0,0,0,0,0,0,56
0,0,0,0,0,0,114
0,0,0,0,0,0,172
0,0,0,0,1,8,0
0,0,0,0,0,0,109
0,0,0,0,0,0,91
0,0,0,0,0,0,111
0,0,0,0,0,0,423
0,0,0,0,0,0,69
4,0,0,0,0,0,0
0,0,0,0,0,0,7
0,0,0,0,0,0,502
0,0,0,0,0,0,313
0,0,0,0,0,0,198
0,0,0,0,0,0,124
0,0,0,0,0,0,349
0,0,0,0,0,0,21
0,0,2,0,0,0,0
0,0,0,0,0,0,6
0,0,0,0,0,0,122
0,0,0,0,0,12,0
0,0,0,0,1,1,0
0,0,0,0,0,0,92
0,0,0,0,0,0,314
0,0,0,0,0,0,19
0,0,0,0,0,0,180
0,0,0,0,0,5,0
0,0,0,0,0,0,576
0,0,0,0,0,0,77
0,2,0,0,0,0,0
0,0,0,0,1,2,0
0,0,1,0,0,0,0
0,0,0,0,0,0,281
0,0,0,0,0,10,0
0,0,0,0,0,0,225
0,0,0,0,0,0,34
0,0,0,0,0,0,19
2,0,0,2,8,31,0
0,0,0,0,0,0,27
0,0,0,0,0,0,409
0,0,0,0,0,0,312
0,0,0,2,0,0,0
0,0,0,0,0,0,126
0,0,0,0,0,0,499
0,0,0,0,0,0,196
0,0,0,0,0,0,398
0,0,0,0,0,0,21
0,0,0,0,0,0,13
0,0,0,0,0,0,26
0,0,0,0,0,0,317
0,0,0,0,0,0,213
0,0,0,0,0,0,601
0,0,0,0,0,0,8
0,0,0,0,0,0,3
0,0,0,0,0,0,1
0,0,0,0,0,0,101
0,0,0,0,0,0,93
0,0,0,0,0,4,0
0,0,0,0,0,0,83
0,0,0,0,0,0,101
0,0,0,0,0,0,126
0,0,0,0,0,0,32
0,0,0,0,0,0,60
0,0,0,0,0,0,228
0,0,0,0,0,0,167
0,0,0,0,0,0,220
0,0,0,0,0,0,10
0,0,0,0,0,0,37
1,0,0,0,0,0,0
0,0,0,0,0,0,23
0,0,1,12,0,1,0
0,0,0,0,0,0,160
1,0,0,0,0,0,0
0,0,0,0,0,0,158
0,0,0,0,0,0,92
0,0,0,1,4,0,0
0,0,0,0,0,0,262
0,0,0,1,10,0,0
0,0,0,0,0,0,380
0,0,0,0,0,0,19
0,0,0,0,0,0,31
0,0,0,0,0,0,385
0,0,0,0,0,0,44
0,0,0,0,0,0,217
0,0,0,0,0,0,189
0,0,0,0,0,0,31
0,0,1,0,0,0,0
0,0,0,0,0,0,206
0,0,0,0,0,0,30
0,0,0,0,0,0,136
0,0,0,0,0,0,21
0,0,0,0,0,0,428
0,0,0,0,0,0,4
0,0,0,0,0,0,37
0,0,0,0,0,0,211
0,0,0,0,0,0,130
0,0,0,0,0,0,79
0,0,0,0,0,0,27
0,0,0,0,0,0,42
0,0,0,0,0,0,332
0,0,0,0,0,0,189
0,0,0,0,0,0,26
0,0,0,0,0,0,8
0,0,0,0,0,0,49
0,0,0,0,0,0,6
0,0,0,0,0,0,118
0,0,0,0,0,0,43
0,0,0,0,0,0,454
0,0,0,0,0,0,135
0,0,0,2,18,0,120
7,0,0,0,0,0,0
0,0,0,0,0,0,140
0,0,0,0,0,0,223
0,0,0,0,0,0,142
0,0,0,0,0,0,62
0,0,0,0,0,1,0
0,0,0,0,0,0,53
4,0,0,2,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,112
0,0,0,0,0,0,295
0,0,0,0,0,0,181
0,0,0,0,1,3,0
2,3,0,0,0,0,0
0,0,1,0,0,0,0
0,0,0,0,0,0,103
0,0,0,0,0,0,3
0,0,0,0,0,0,274
0,0,0,0,0,0,127
0,0,0,0,0,0,158
0,0,0,0,0,0,98
0,0,0,0,0,0,164
0,0,0,0,0,0,199
0,0,0,0,0,0,40
0,0,0,0,0,0,569
0,0,0,0,0,0,184
0,0,0,0,0,0,163
0,0,0,0,0,0,484
0,0,0,0,0,0,62
0,0,0,0,0,0,331
0,0,0,0,0,0,144
0,0,0,0,0,0,398
0,0,0,0,0,0,13
3,0,0,0,0,0,0
0,0,0,0,0,0,63
0,0,0,0,0,0,220
2,0,0,0,0,0,0
0,0,0,0,0,0,18
0,0,0,0,0,0,61
1,0,0,0,0,2,0
0,0,0,0,0,0,65
0,0,0,0,0,0,37
0,0,0,1,2,8,0
0,0,0,0,0,0,464
0,0,0,0,0,0,198
0,0,0,0,0,0,51
1,0,0,0,6,34,0
1,0,0,0,0,0,0
0,0,0,0,0,0,129
0,0,0,1,2,0,417
0,0,0,0,0,0,518
1,0,0,0,0,0,0
0,0,0,0,1,13,0
0,0,0,0,0,0,149
0,0,0,0,0,0,99
0,0,0,0,0,0,286
0,0,0,0,0,0,344
0,0,0,0,0,0,27
0,0,0,0,0,0,143
5,0,0,0,0,6,0
0,0,0,0,0,0,112
0,0,0,0,0,0,172
0,0,0,0,0,0,99
0,0,0,0,0,0,3
0,0,0,0,0,0,59
0,0,0,0,0,0,33
0,0,0,0,0,0,34
0,0,0,0,0,0,137
0,0,0,0,0,0,223
0,0,0,0,0,0,34
0,0,0,0,0,0,470
0,0,0,0,0,0,45
2,0,0,0,0,0,0
0,0,0,0,2,31,0
0,0,0,4,4,1,0
0,0,1,0,0,0,0
0,0,0,0,0,0,1
0,0,0,0,0,0,127
0,0,0,5,5,0,0
0,0,0,0,3,10,0
0,0,0,0,0,0,313
0,0,0,5,3,1,0
0,0,0,0,0,0,118
0,0,0,0,0,0,255
0,0,1,0,0,0,0
0,2,0,0,0,0,0
0,0,0,0,2,20,0
0,0,0,0,0,0,179
0,0,0,0,0,0,133
0,0,0,0,7,0,0
0,0,0,0,0,0,214
0,0,0,0,0,0,156
0,0,0,0,0,0,26
0,0,0,0,0,0,177
0,0,0,0,0,0,177
0,0,0,0,0,0,7
0,1,0,0,0,0,0
0,0,1,0,0,0,0
0,0,0,0,0,0,344
0,0,0,0,0,0,318
0,0,0,0,0,0,19
0,0,0,0,0,0,349
0,0,0,0,18,24,0
0,0,0,0,0,0,100
0,0,0,0,0,0,132
0,0,0,0,0,0,31
0,0,1,0,0,0,0
0,0,0,0,0,17,0
0,0,0,0,0,0,35
0,1,0,0,0,0,0
0,0,0,0,0,0,98
0,0,0,0,1,20,0
0,0,0,0,0,0,108
0,0,0,0,0,0,276
0,0,0,0,0,0,276
2,0,0,0,0,0,0
0,0,0,0,0,0,37
1,0,1,4,36,4,56
2,0,0,0,0,10,0
0,1,0,0,0,0,34
0,0,0,0,0,0,245
0,0,0,0,0,0,132
0,0,0,0,0,0,460
0,0,0,0,0,0,126
0,0,0,0,0,0,138
1,0,0,1,1,15,0
0,0,0,3,0,0,0
0,0,0,0,0,0,205
0,0,0,0,0,0,88
0,0,0,1,0,0,0
0,0,0,0,0,0,292
0,0,0,0,5,0,0
0,0,0,0,0,0,113
0,0,0,0,0,0,108
0,0,0,0,4,50,0
0,0,0,0,0,0,293
1,0,0,0,0,0,0
1,4,0,6,1,30,0
0,0,0,0,0,0,124
0,0,0,0,0,0,663
0,0,0,0,0,0,181
0,0,0,0,2,7,0
0,0,1,0,0,0,0
0,0,0,0,0,0,24
0,0,0,0,0,0,376
0,0,0,0,0,0,152
0,0,0,0,3,0,0
0,0,0,0,0,0,86
0,0,0,0,0,0,6
0,0,0,0,0,0,6
0,0,0,0,0,0,275
0,0,0,0,0,0,224
0,0,0,0,0,0,1
0,2,1,0,0,0,0
0,0,0,0,0,0,224
0,0,0,0,0,0,308
0,0,0,0,0,0,67
0,0,0,0,0,0,155
0,0,0,0,0,0,155
0,0,0,0,0,0,213
0,1,0,0,0,0,0
0,0,0,0,0,0,70
0,0,0,0,0,0,272
0,0,0,0,0,0,165
0,0,0,0,0,0,44
0,0,0,0,0,0,202
0,0,0,0,0,0,334
1,0,0,0,0,0,0
0,0,0,0,0,0,623
0,0,0,0,0,0,81
0,0,0,0,0,0,61
0,0,0,0,0,0,320
0,0,0,0,0,0,170
0,0,0,1,8,0,0
0,0,0,0,0,0,423
0,0,0,0,1,0,0
0,0,0,3,0,1,0
0,0,0,0,0,0,44
0,0,0,0,0,0,220
6,0,0,0,0,0,0
0,0,0,0,0,0,97
0,0,0,0,1,10,0
0,0,0,0,0,0,63
0,0,0,0,0,0,99
0,0,0,0,0,0,36
0,0,0,1,2,29,0
0,0,0,0,0,0,181
0,0,0,0,0,0,203
0,0,0,0,0,0,11
0,0,0,0,0,0,44
0,0,0,0,0,0,369
1,1,0,0,0,0,0
0,0,0,0,0,0,27
0,0,0,0,0,0,106
0,0,0,0,0,0,78
0,0,0,0,0,0,119
0,0,0,0,0,0,32
0,0,0,0,0,0,194
0,0,0,0,0,0,28
0,1,0,0,0,0,0
0,0,0,0,0,0,155
0,0,0,0,0,0,109
0,0,0,0,0,0,721
0,0,0,0,0,0,59
0,0,0,0,0,0,402
0,0,0,0,0,0,98
0,0,0,1,3,0,0
0,0,0,0,0,0,151
0,0,0,0,0,0,164
0,0,0,0,5,20,0
0,0,0,0,0,0,75
0,0,0,0,0,0,186
0,0,0,0,0,0,16
0,0,0,0,0,7,0
0,0,0,0,0,0,85
1,0,2,0,0,0,0
0,0,0,0,0,0,202
0,0,0,0,0,0,39
0,0,0,1,4,28,0
0,0,0,0,0,0,49
0,0,0,0,8,0,0
0,1,0,0,0,0,0
0,0,0,0,0,0,59
0,0,0,0,0,0,29
0,0,0,0,0,0,43
0,0,0,0,0,0,182
2,0,0,0,0,0,0
0,0,0,0,0,0,94
0,4,0,0,0,0,0
0,0,0,0,0,0,485
0,0,0,0,0,0,12
0,0,0,0,0,0,292
0,0,0,0,0,0,86
0,0,0,0,0,0,31
0,0,0,0,0,0,7
1,0,0,0,0,0,0
0,0,0,0,0,0,111
0,0,0,0,0,24,0
0,0,0,0,0,0,149
0,0,0,0,0,0,197
0,0,0,0,0,0,64
0,0,0,0,0,0,470
1,0,0,0,3,8,0
0,0,0,0,0,0,223
0,0,1,0,0,0,0
0,0,0,0,0,0,234
2,0,0,0,0,0,0
0,0,0,0,1,49,0
0,0,1,3,4,2,0
3,0,0,0,0,0,0
0,0,0,0,0,0,129
0,0,0,0,1,26,0
4,0,1,0,0,0,0
0,0,0,0,0,0,2736
0,0,0,0,0,0,536
0,0,0,0,0,0,1187
1,3,0,2,6,0,851
0,0,0,0,0,0,23
1,0,0,6,8,0,0
0,0,0,0,0,0,475
0,0,0,0,0,0,447
0,0,7,0,0,0,0
0,0,0,0,0,0,117
2,1,1,7,53,9,38
5,0,2,0,5,2,458
0,0,0,0,0,0,56
0,0,1,2,2,4,0
17,15,13,29,48,154,18
1,1,0,1,1,5,0
5,9,0,2,9,72,0
0,0,0,0,4,7,0
0,13,6,2,0,0,0
10,2,1,0,0,0,0
0,0,0,0,0,0,693
0,0,1,0,0,0,0
7,0,5,8,42,13,0
14,29,12,3,0,7,139
9,0,3,1,1,0,0
3,0,13,0,0,0,0
4,13,5,0,9,2,1575
0,0,0,0,0,0,2705
17,0,2,5,26,33,0
0,0,0,0,0,0,453
0,0,0,0,0,0,472
3,4,0,0,2,38,0
0,0,0,0,0,0,659
0,0,0,0,0,0,243
0,0,0,0,0,0,184
0,0,0,0,0,0,268
0,0,0,0,0,0,514
0,0,0,0,0,0,292
6,1,2,1,0,0,0
0,0,0,0,0,0,434
4,2,1,3,16,19,442
4,4,1,0,2,13,0
0,0,0,0,0,0,184
0,1,0,0,0,0,0
0,0,0,0,0,0,191
11,3,5,0,6,5,0
0,0,0,0,0,0,33
0,0,0,0,0,1,0
10,2,3,0,0,3,0
34,2,1,4,20,38,2
0,0,0,0,0,0,48
0,0,0,0,0,0,832
3,2,0,11,54,127,0
0,1,0,0,0,2,498
9,0,1,0,0,0,0
0,0,0,1,0,0,24
0,0,0,0,0,0,945
3,0,0,1,0,0,165
0,0,1,0,0,0,0
0,0,0,0,0,0,172
13,0,0,0,0,0,0
1,1,3,0,0,1,0
6,21,2,1,0,0,0
0,0,0,0,1,0,759
0,1,0,0,0,0,0
0,0,0,4,31,1,0
0,0,0,0,0,0,328
0,0,0,0,0,0,528
0,1,0,0,0,0,0
1,1,5,4,1,5,0
4,0,0,0,0,0,2
0,0,0,0,1,0,124
0,0,0,0,0,0,1784
0,0,0,0,0,0,333
7,6,5,1,44,17,1631
1,0,1,1,11,31,40
0,0,0,0,0,0,8
0,20,0,0,2,13,0
1,22,4,0,1,13,0
0,0,0,0,0,0,46
0,0,0,0,0,0,182
0,0,0,0,4,0,1038
0,0,0,0,1,0,0
0,0,0,0,0,0,2492
0,0,0,0,0,0,655
1,2,0,0,0,0,0
0,0,0,0,0,0,208
1,0,0,0,0,0,0
0,0,0,0,0,0,273
4,10,5,2,19,16,1477
25,33,14,5,0,1,0
15,0,0,0,0,0,0
4,4,1,3,2,2,0
0,3,0,0,0,2,122
0,0,0,0,6,0,1218
37,46,23,4,5,14,0
6,1,0,0,0,0,0
4,2,5,16,230,82,3
0,0,0,0,0,0,218
0,0,0,0,0,0,443
14,5,1,11,50,64,15
0,1,0,2,13,1,0
0,0,0,0,0,0,129
1,6,5,0,0,0,0
0,0,0,0,0,1,0
0,0,0,0,0,0,2133
0,0,0,0,0,0,68
0,0,0,0,5,1,0
0,0,0,0,0,0,1576
3,3,2,14,102,35,0
0,0,2,0,0,0,787
6,4,4,5,23,31,4
2,5,0,0,0,2,0
1,0,0,2,17,8,1199
0,0,0,1,12,1,133
0,0,0,1,1,0,0
0,0,0,0,0,0,65
1,1,0,5,6,44,0
0,0,0,0,0,0,1707
0,3,1,0,0,2,0
18,16,3,0,1,0,0
0,0,0,0,0,0,61
3,1,0,0,0,0,0
0,0,0,0,0,0,425
2,2,0,9,25,51,5
0,0,0,0,0,0,571
0,0,0,0,0,0,638
1,0,0,0,0,0,0
0,0,0,0,0,0,84
3,9,0,1,12,3,0
0,0,0,0,0,0,940
0,1,3,4,23,4,587
6,0,0,0,0,0,0
4,1,0,6,6,32,0
0,0,0,0,0,0,5091
0,0,0,0,4,0,97
6,9,2,7,4,35,3
0,3,2,4,0,0,0
0,0,0,0,0,0,1259
2,2,4,3,7,8,0
3,6,1,6,10,44,9
4,2,1,3,16,15,2503
1,0,0,4,2,1,0
0,4,0,1,0,0,10
0,0,0,0,6,10,48
0,3,1,2,56,13,651
0,0,0,3,18,1,3
1,2,1,2,19,3,1016
5,0,2,0,0,0,0
4,1,1,8,12,45,0
0,1,0,0,0,0,0
0,0,0,0,0,0,55
0,0,0,0,0,0,141
17,24,5,15,37,143,3
15,24,4,37,104,67,331
0,0,1,0,0,0,0
0,0,0,0,0,0,1620
0,0,0,0,0,0,121
0,3,2,0,5,1,484
2,7,3,0,0,0,0
1,0,0,4,1,0,0
1,0,0,0,0,0,0
4,1,3,2,6,11,0
0,0,0,0,0,0,623
22,31,8,10,9,25,57
0,0,0,0,0,9,0
0,1,0,1,16,4,0
15,40,6,5,11,14,84
0,0,0,0,0,0,515
0,0,0,0,0,0,119
0,14,1,0,0,0,0
7,31,13,3,1,8,0
0,4,2,0,2,0,0
0,0,0,0,1,0,96
0,0,2,0,0,0,0
8,5,5,1,8,17,0
1,0,2,0,0,0,0
3,1,0,1,8,16,0
0,0,0,0,0,0,384
4,0,0,0,5,18,0
4,4,0,16,114,46,49
10,8,9,5,1,5,0
10,13,16,4,15,6,272
0,0,0,0,0,0,457
0,0,0,0,0,0,351
0,0,0,0,0,0,214
0,0,0,0,0,0,30
33,71,8,16,57,352,0
3,0,0,0,0,0,0
52,34,9,38,86,211,11
0,0,0,0,0,0,370
0,2,0,0,0,0,0
9,13,20,6,18,13,252
